// Timezone Conversion Library - Configuration

// Extracted based on the documentation available at http://code.kx.com/q/cookbook/timezones

timezoneID,gmtDateTime,gmtOffset,dstOffset
Africa/Tripoli,1987.09.30D22:00:00.000,7200,0
Africa/Tripoli,1988.03.31D23:00:00.000,7200,0
Africa/Tripoli,1988.09.30D22:00:00.000,7200,0
Africa/Tripoli,1989.03.31D23:00:00.000,7200,0
Africa/Tripoli,1989.09.30D22:00:00.000,7200,0
Africa/Tripoli,1997.04.03D23:00:00.000,7200,0
Africa/Tripoli,1997.10.03D22:00:00.000,7200,0
Africa/Tripoli,2013.03.29D00:00:00.000,7200,0
Africa/Tripoli,2013.10.25D00:00:00.000,7200,0
Africa/Tunis,1969.12.31D23:01:00.000,3600,0
Africa/Tunis,1977.04.29D23:00:00.000,3600,0
Africa/Tunis,1977.09.23D23:00:00.000,3600,0
Africa/Tunis,1978.04.30D23:00:00.000,3600,0
Africa/Tunis,1978.09.30D23:00:00.000,3600,0
Africa/Tunis,1988.05.31D23:00:00.000,3600,0
Africa/Tunis,1988.09.24D23:00:00.000,3600,0
Africa/Tunis,1989.03.25D23:00:00.000,3600,0
Africa/Tunis,1989.09.23D23:00:00.000,3600,0
Africa/Tunis,1990.04.30D23:00:00.000,3600,0
Africa/Tunis,1990.09.29D23:00:00.000,3600,0
Africa/Tunis,2005.04.30D23:00:00.000,3600,0
Africa/Tunis,2005.09.30D00:00:00.000,3600,0
Africa/Tunis,2006.03.26D01:00:00.000,3600,0
Africa/Tunis,2006.10.29D01:00:00.000,3600,0
Africa/Tunis,2007.03.25D01:00:00.000,3600,0
Africa/Tunis,2007.10.28D01:00:00.000,3600,0
Africa/Tunis,2008.03.30D01:00:00.000,3600,0
Africa/Tunis,2008.10.26D01:00:00.000,3600,0
Africa/Windhoek,1969.12.31D22:01:00.000,3600,0
Africa/Windhoek,1994.09.04D01:00:00.000,3600,3600
Africa/Windhoek,1995.04.02D00:00:00.000,3600,0
Africa/Windhoek,1995.09.03D01:00:00.000,3600,3600
Africa/Windhoek,1996.04.07D00:00:00.000,3600,0
Africa/Windhoek,1996.09.01D01:00:00.000,3600,3600
Africa/Windhoek,1997.04.06D00:00:00.000,3600,0
Africa/Windhoek,1997.09.07D01:00:00.000,3600,3600
Africa/Windhoek,1998.04.05D00:00:00.000,3600,0
Africa/Windhoek,1998.09.06D01:00:00.000,3600,3600
Africa/Windhoek,1999.04.04D00:00:00.000,3600,0
Africa/Windhoek,1999.09.05D01:00:00.000,3600,3600
Africa/Windhoek,2000.04.02D00:00:00.000,3600,0
Africa/Windhoek,2000.09.03D01:00:00.000,3600,3600
Africa/Windhoek,2001.04.01D00:00:00.000,3600,0
Africa/Windhoek,2001.09.02D01:00:00.000,3600,3600
Africa/Windhoek,2002.04.07D00:00:00.000,3600,0
Africa/Windhoek,2002.09.01D01:00:00.000,3600,3600
Africa/Windhoek,2003.04.06D00:00:00.000,3600,0
Africa/Windhoek,2003.09.07D01:00:00.000,3600,3600
Africa/Windhoek,2004.04.04D00:00:00.000,3600,0
Africa/Windhoek,2004.09.05D01:00:00.000,3600,3600
Africa/Windhoek,2005.04.03D00:00:00.000,3600,0
Africa/Windhoek,2005.09.04D01:00:00.000,3600,3600
Africa/Windhoek,2006.04.02D00:00:00.000,3600,0
Africa/Windhoek,2006.09.03D01:00:00.000,3600,3600
Africa/Windhoek,2007.04.01D00:00:00.000,3600,0
Africa/Windhoek,2007.09.02D01:00:00.000,3600,3600
Africa/Windhoek,2008.04.06D00:00:00.000,3600,0
Africa/Windhoek,2008.09.07D01:00:00.000,3600,3600
Africa/Windhoek,2009.04.05D00:00:00.000,3600,0
Africa/Windhoek,2009.09.06D01:00:00.000,3600,3600
Africa/Windhoek,2010.04.04D00:00:00.000,3600,0
Africa/Windhoek,2010.09.05D01:00:00.000,3600,3600
Africa/Windhoek,2011.04.03D00:00:00.000,3600,0
Africa/Windhoek,2011.09.04D01:00:00.000,3600,3600
Africa/Windhoek,2012.04.01D00:00:00.000,3600,0
Africa/Windhoek,2012.09.02D01:00:00.000,3600,3600
Africa/Windhoek,2013.04.07D00:00:00.000,3600,0
Africa/Windhoek,2013.09.01D01:00:00.000,3600,3600
Africa/Windhoek,2014.04.06D00:00:00.000,3600,0
Africa/Windhoek,2014.09.07D01:00:00.000,3600,3600
Africa/Windhoek,2015.04.05D00:00:00.000,3600,0
Africa/Windhoek,2015.09.06D01:00:00.000,3600,3600
Africa/Windhoek,2016.04.03D00:00:00.000,3600,0
Africa/Windhoek,2016.09.04D01:00:00.000,3600,3600
Africa/Windhoek,2017.04.02D00:00:00.000,3600,0
Africa/Windhoek,2017.09.03D01:00:00.000,3600,3600
Africa/Windhoek,2018.04.01D00:00:00.000,3600,0
Africa/Windhoek,2018.09.02D01:00:00.000,3600,3600
Africa/Windhoek,2019.04.07D00:00:00.000,3600,0
Africa/Windhoek,2019.09.01D01:00:00.000,3600,3600
Africa/Windhoek,2020.04.05D00:00:00.000,3600,0
Africa/Windhoek,2020.09.06D01:00:00.000,3600,3600
Africa/Windhoek,2021.04.04D00:00:00.000,3600,0
Africa/Windhoek,2021.09.05D01:00:00.000,3600,3600
Africa/Windhoek,2022.04.03D00:00:00.000,3600,0
Africa/Windhoek,2022.09.04D01:00:00.000,3600,3600
Africa/Windhoek,2023.04.02D00:00:00.000,3600,0
Africa/Windhoek,2023.09.03D01:00:00.000,3600,3600
Africa/Windhoek,2024.04.07D00:00:00.000,3600,0
Africa/Windhoek,2024.09.01D01:00:00.000,3600,3600
Africa/Windhoek,2025.04.06D00:00:00.000,3600,0
Africa/Windhoek,2025.09.07D01:00:00.000,3600,3600
Africa/Windhoek,2026.04.05D00:00:00.000,3600,0
Africa/Windhoek,2026.09.06D01:00:00.000,3600,3600
Africa/Windhoek,2027.04.04D00:00:00.000,3600,0
Africa/Windhoek,2027.09.05D01:00:00.000,3600,3600
Africa/Windhoek,2028.04.02D00:00:00.000,3600,0
Africa/Windhoek,2028.09.03D01:00:00.000,3600,3600
Africa/Windhoek,2029.04.01D00:00:00.000,3600,0
Africa/Windhoek,2029.09.02D01:00:00.000,3600,3600
America/Adak,1970.01.01D11:01:00.000,-36000,0
America/Adak,1970.04.26D13:00:00.000,-36000,3600
America/Adak,1970.10.25D12:00:00.000,-36000,0
America/Adak,1971.04.25D13:00:00.000,-36000,3600
America/Adak,1971.10.31D12:00:00.000,-36000,0
America/Adak,1972.04.30D13:00:00.000,-36000,3600
America/Adak,1972.10.29D12:00:00.000,-36000,0
America/Adak,1973.04.29D13:00:00.000,-36000,3600
America/Adak,1973.10.28D12:00:00.000,-36000,0
America/Adak,1974.01.06D13:00:00.000,-36000,3600
America/Adak,1974.10.27D12:00:00.000,-36000,0
America/Adak,1975.02.23D13:00:00.000,-36000,3600
America/Adak,1975.10.26D12:00:00.000,-36000,0
America/Adak,1976.04.25D13:00:00.000,-36000,3600
America/Adak,1976.10.31D12:00:00.000,-36000,0
America/Adak,1977.04.24D13:00:00.000,-36000,3600
America/Adak,1977.10.30D12:00:00.000,-36000,0
America/Adak,1978.04.30D13:00:00.000,-36000,3600
America/Adak,1978.10.29D12:00:00.000,-36000,0
America/Adak,1979.04.29D13:00:00.000,-36000,3600
America/Adak,1979.10.28D12:00:00.000,-36000,0
America/Adak,1980.04.27D13:00:00.000,-36000,3600
America/Adak,1980.10.26D12:00:00.000,-36000,0
America/Adak,1981.04.26D13:00:00.000,-36000,3600
America/Adak,1981.10.25D12:00:00.000,-36000,0
America/Adak,1982.04.25D13:00:00.000,-36000,3600
America/Adak,1982.10.31D12:00:00.000,-36000,0
America/Adak,1983.04.24D13:00:00.000,-36000,3600
America/Adak,1983.10.30D12:00:00.000,-36000,0
America/Adak,1984.04.29D12:00:00.000,-36000,3600
America/Adak,1984.10.28D11:00:00.000,-36000,0
America/Adak,1985.04.28D12:00:00.000,-36000,3600
America/Adak,1985.10.27D11:00:00.000,-36000,0
America/Adak,1986.04.27D12:00:00.000,-36000,3600
America/Adak,1986.10.26D11:00:00.000,-36000,0
America/Adak,1987.04.05D12:00:00.000,-36000,3600
America/Adak,1987.10.25D11:00:00.000,-36000,0
America/Adak,1988.04.03D12:00:00.000,-36000,3600
America/Adak,1988.10.30D11:00:00.000,-36000,0
America/Adak,1989.04.02D12:00:00.000,-36000,3600
America/Adak,1989.10.29D11:00:00.000,-36000,0
America/Adak,1990.04.01D12:00:00.000,-36000,3600
America/Adak,1990.10.28D11:00:00.000,-36000,0
America/Adak,1991.04.07D12:00:00.000,-36000,3600
America/Adak,1991.10.27D11:00:00.000,-36000,0
America/Adak,1992.04.05D12:00:00.000,-36000,3600
America/Adak,1992.10.25D11:00:00.000,-36000,0
America/Adak,1993.04.04D12:00:00.000,-36000,3600
America/Adak,1993.10.31D11:00:00.000,-36000,0
America/Adak,1994.04.03D12:00:00.000,-36000,3600
America/Adak,1994.10.30D11:00:00.000,-36000,0
America/Adak,1995.04.02D12:00:00.000,-36000,3600
America/Adak,1995.10.29D11:00:00.000,-36000,0
America/Adak,1996.04.07D12:00:00.000,-36000,3600
America/Adak,1996.10.27D11:00:00.000,-36000,0
America/Adak,1997.04.06D12:00:00.000,-36000,3600
America/Adak,1997.10.26D11:00:00.000,-36000,0
America/Adak,1998.04.05D12:00:00.000,-36000,3600
America/Adak,1998.10.25D11:00:00.000,-36000,0
America/Adak,1999.04.04D12:00:00.000,-36000,3600
America/Adak,1999.10.31D11:00:00.000,-36000,0
America/Adak,2000.04.02D12:00:00.000,-36000,3600
America/Adak,2000.10.29D11:00:00.000,-36000,0
America/Adak,2001.04.01D12:00:00.000,-36000,3600
America/Adak,2001.10.28D11:00:00.000,-36000,0
America/Adak,2002.04.07D12:00:00.000,-36000,3600
America/Adak,2002.10.27D11:00:00.000,-36000,0
America/Adak,2003.04.06D12:00:00.000,-36000,3600
America/Adak,2003.10.26D11:00:00.000,-36000,0
America/Adak,2004.04.04D12:00:00.000,-36000,3600
America/Adak,2004.10.31D11:00:00.000,-36000,0
America/Adak,2005.04.03D12:00:00.000,-36000,3600
America/Adak,2005.10.30D11:00:00.000,-36000,0
America/Adak,2006.04.02D12:00:00.000,-36000,3600
America/Adak,2006.10.29D11:00:00.000,-36000,0
America/Adak,2007.03.11D12:00:00.000,-36000,3600
America/Adak,2007.11.04D11:00:00.000,-36000,0
America/Adak,2008.03.09D12:00:00.000,-36000,3600
America/Adak,2008.11.02D11:00:00.000,-36000,0
America/Adak,2009.03.08D12:00:00.000,-36000,3600
America/Adak,2009.11.01D11:00:00.000,-36000,0
America/Adak,2010.03.14D12:00:00.000,-36000,3600
America/Adak,2010.11.07D11:00:00.000,-36000,0
America/Adak,2011.03.13D12:00:00.000,-36000,3600
America/Adak,2011.11.06D11:00:00.000,-36000,0
America/Adak,2012.03.11D12:00:00.000,-36000,3600
America/Adak,2012.11.04D11:00:00.000,-36000,0
America/Adak,2013.03.10D12:00:00.000,-36000,3600
America/Adak,2013.11.03D11:00:00.000,-36000,0
America/Adak,2014.03.09D12:00:00.000,-36000,3600
America/Adak,2014.11.02D11:00:00.000,-36000,0
America/Adak,2015.03.08D12:00:00.000,-36000,3600
America/Adak,2015.11.01D11:00:00.000,-36000,0
America/Adak,2016.03.13D12:00:00.000,-36000,3600
America/Adak,2016.11.06D11:00:00.000,-36000,0
America/Adak,2017.03.12D12:00:00.000,-36000,3600
America/Adak,2017.11.05D11:00:00.000,-36000,0
America/Adak,2018.03.11D12:00:00.000,-36000,3600
America/Adak,2018.11.04D11:00:00.000,-36000,0
America/Adak,2019.03.10D12:00:00.000,-36000,3600
America/Adak,2019.11.03D11:00:00.000,-36000,0
America/Adak,2020.03.08D12:00:00.000,-36000,3600
America/Adak,2020.11.01D11:00:00.000,-36000,0
America/Adak,2021.03.14D12:00:00.000,-36000,3600
America/Adak,2021.11.07D11:00:00.000,-36000,0
America/Adak,2022.03.13D12:00:00.000,-36000,3600
America/Adak,2022.11.06D11:00:00.000,-36000,0
America/Adak,2023.03.12D12:00:00.000,-36000,3600
America/Adak,2023.11.05D11:00:00.000,-36000,0
America/Adak,2024.03.10D12:00:00.000,-36000,3600
America/Adak,2024.11.03D11:00:00.000,-36000,0
America/Adak,2025.03.09D12:00:00.000,-36000,3600
America/Adak,2025.11.02D11:00:00.000,-36000,0
America/Adak,2026.03.08D12:00:00.000,-36000,3600
America/Adak,2026.11.01D11:00:00.000,-36000,0
America/Adak,2027.03.14D12:00:00.000,-36000,3600
America/Adak,2027.11.07D11:00:00.000,-36000,0
America/Adak,2028.03.12D12:00:00.000,-36000,3600
America/Adak,2028.11.05D11:00:00.000,-36000,0
America/Adak,2029.03.11D12:00:00.000,-36000,3600
America/Adak,2029.11.04D11:00:00.000,-36000,0
America/Anchorage,1970.01.01D10:01:00.000,-32400,0
America/Anchorage,1970.04.26D12:00:00.000,-32400,3600
America/Anchorage,1970.10.25D11:00:00.000,-32400,0
America/Anchorage,1971.04.25D12:00:00.000,-32400,3600
America/Anchorage,1971.10.31D11:00:00.000,-32400,0
America/Anchorage,1972.04.30D12:00:00.000,-32400,3600
America/Anchorage,1972.10.29D11:00:00.000,-32400,0
America/Anchorage,1973.04.29D12:00:00.000,-32400,3600
America/Anchorage,1973.10.28D11:00:00.000,-32400,0
America/Anchorage,1974.01.06D12:00:00.000,-32400,3600
America/Anchorage,1974.10.27D11:00:00.000,-32400,0
America/Anchorage,1975.02.23D12:00:00.000,-32400,3600
America/Anchorage,1975.10.26D11:00:00.000,-32400,0
America/Anchorage,1976.04.25D12:00:00.000,-32400,3600
America/Anchorage,1976.10.31D11:00:00.000,-32400,0
America/Anchorage,1977.04.24D12:00:00.000,-32400,3600
America/Anchorage,1977.10.30D11:00:00.000,-32400,0
America/Anchorage,1978.04.30D12:00:00.000,-32400,3600
America/Anchorage,1978.10.29D11:00:00.000,-32400,0
America/Anchorage,1979.04.29D12:00:00.000,-32400,3600
America/Anchorage,1979.10.28D11:00:00.000,-32400,0
America/Anchorage,1980.04.27D12:00:00.000,-32400,3600
America/Anchorage,1980.10.26D11:00:00.000,-32400,0
America/Anchorage,1981.04.26D12:00:00.000,-32400,3600
America/Anchorage,1981.10.25D11:00:00.000,-32400,0
America/Anchorage,1982.04.25D12:00:00.000,-32400,3600
America/Anchorage,1982.10.31D11:00:00.000,-32400,0
America/Anchorage,1983.04.24D12:00:00.000,-32400,3600
America/Anchorage,1983.10.30D11:00:00.000,-32400,0
America/Anchorage,1984.04.29D11:00:00.000,-32400,3600
America/Anchorage,1984.10.28D10:00:00.000,-32400,0
America/Anchorage,1985.04.28D11:00:00.000,-32400,3600
America/Anchorage,1985.10.27D10:00:00.000,-32400,0
America/Anchorage,1986.04.27D11:00:00.000,-32400,3600
America/Anchorage,1986.10.26D10:00:00.000,-32400,0
America/Anchorage,1987.04.05D11:00:00.000,-32400,3600
America/Anchorage,1987.10.25D10:00:00.000,-32400,0
America/Anchorage,1988.04.03D11:00:00.000,-32400,3600
America/Anchorage,1988.10.30D10:00:00.000,-32400,0
America/Anchorage,1989.04.02D11:00:00.000,-32400,3600
America/Anchorage,1989.10.29D10:00:00.000,-32400,0
America/Anchorage,1990.04.01D11:00:00.000,-32400,3600
America/Anchorage,1990.10.28D10:00:00.000,-32400,0
America/Anchorage,1991.04.07D11:00:00.000,-32400,3600
America/Anchorage,1991.10.27D10:00:00.000,-32400,0
America/Anchorage,1992.04.05D11:00:00.000,-32400,3600
America/Anchorage,1992.10.25D10:00:00.000,-32400,0
America/Anchorage,1993.04.04D11:00:00.000,-32400,3600
America/Anchorage,1993.10.31D10:00:00.000,-32400,0
America/Anchorage,1994.04.03D11:00:00.000,-32400,3600
America/Anchorage,1994.10.30D10:00:00.000,-32400,0
America/Anchorage,1995.04.02D11:00:00.000,-32400,3600
America/Anchorage,1995.10.29D10:00:00.000,-32400,0
America/Anchorage,1996.04.07D11:00:00.000,-32400,3600
America/Anchorage,1996.10.27D10:00:00.000,-32400,0
America/Anchorage,1997.04.06D11:00:00.000,-32400,3600
America/Anchorage,1997.10.26D10:00:00.000,-32400,0
America/Anchorage,1998.04.05D11:00:00.000,-32400,3600
America/Anchorage,1998.10.25D10:00:00.000,-32400,0
America/Anchorage,1999.04.04D11:00:00.000,-32400,3600
America/Anchorage,1999.10.31D10:00:00.000,-32400,0
America/Anchorage,2000.04.02D11:00:00.000,-32400,3600
America/Anchorage,2000.10.29D10:00:00.000,-32400,0
America/Anchorage,2001.04.01D11:00:00.000,-32400,3600
America/Anchorage,2001.10.28D10:00:00.000,-32400,0
America/Anchorage,2002.04.07D11:00:00.000,-32400,3600
America/Anchorage,2002.10.27D10:00:00.000,-32400,0
America/Anchorage,2003.04.06D11:00:00.000,-32400,3600
America/Anchorage,2003.10.26D10:00:00.000,-32400,0
America/Anchorage,2004.04.04D11:00:00.000,-32400,3600
America/Anchorage,2004.10.31D10:00:00.000,-32400,0
America/Anchorage,2005.04.03D11:00:00.000,-32400,3600
America/Anchorage,2005.10.30D10:00:00.000,-32400,0
America/Anchorage,2006.04.02D11:00:00.000,-32400,3600
America/Anchorage,2006.10.29D10:00:00.000,-32400,0
America/Anchorage,2007.03.11D11:00:00.000,-32400,3600
America/Anchorage,2007.11.04D10:00:00.000,-32400,0
America/Anchorage,2008.03.09D11:00:00.000,-32400,3600
America/Anchorage,2008.11.02D10:00:00.000,-32400,0
America/Anchorage,2009.03.08D11:00:00.000,-32400,3600
America/Anchorage,2009.11.01D10:00:00.000,-32400,0
America/Anchorage,2010.03.14D11:00:00.000,-32400,3600
America/Anchorage,2010.11.07D10:00:00.000,-32400,0
America/Anchorage,2011.03.13D11:00:00.000,-32400,3600
America/Anchorage,2011.11.06D10:00:00.000,-32400,0
America/Anchorage,2012.03.11D11:00:00.000,-32400,3600
America/Anchorage,2012.11.04D10:00:00.000,-32400,0
America/Anchorage,2013.03.10D11:00:00.000,-32400,3600
America/Anchorage,2013.11.03D10:00:00.000,-32400,0
America/Anchorage,2014.03.09D11:00:00.000,-32400,3600
America/Anchorage,2014.11.02D10:00:00.000,-32400,0
America/Anchorage,2015.03.08D11:00:00.000,-32400,3600
America/Anchorage,2015.11.01D10:00:00.000,-32400,0
America/Anchorage,2016.03.13D11:00:00.000,-32400,3600
America/Anchorage,2016.11.06D10:00:00.000,-32400,0
America/Anchorage,2017.03.12D11:00:00.000,-32400,3600
America/Anchorage,2017.11.05D10:00:00.000,-32400,0
America/Anchorage,2018.03.11D11:00:00.000,-32400,3600
America/Anchorage,2018.11.04D10:00:00.000,-32400,0
America/Anchorage,2019.03.10D11:00:00.000,-32400,3600
America/Anchorage,2019.11.03D10:00:00.000,-32400,0
America/Anchorage,2020.03.08D11:00:00.000,-32400,3600
America/Anchorage,2020.11.01D10:00:00.000,-32400,0
America/Anchorage,2021.03.14D11:00:00.000,-32400,3600
America/Anchorage,2021.11.07D10:00:00.000,-32400,0
America/Anchorage,2022.03.13D11:00:00.000,-32400,3600
America/Anchorage,2022.11.06D10:00:00.000,-32400,0
America/Anchorage,2023.03.12D11:00:00.000,-32400,3600
America/Anchorage,2023.11.05D10:00:00.000,-32400,0
America/Anchorage,2024.03.10D11:00:00.000,-32400,3600
America/Anchorage,2024.11.03D10:00:00.000,-32400,0
America/Anchorage,2025.03.09D11:00:00.000,-32400,3600
America/Anchorage,2025.11.02D10:00:00.000,-32400,0
America/Anchorage,2026.03.08D11:00:00.000,-32400,3600
America/Anchorage,2026.11.01D10:00:00.000,-32400,0
America/Anchorage,2027.03.14D11:00:00.000,-32400,3600
America/Anchorage,2027.11.07D10:00:00.000,-32400,0
America/Anchorage,2028.03.12D11:00:00.000,-32400,3600
America/Anchorage,2028.11.05D10:00:00.000,-32400,0
America/Anchorage,2029.03.11D11:00:00.000,-32400,3600
America/Anchorage,2029.11.04D10:00:00.000,-32400,0
America/Anguilla,1970.01.01D04:01:00.000,-14400,0
America/Antigua,1970.01.01D04:01:00.000,-14400,0
America/Araguaina,1970.01.01D03:01:00.000,-10800,0
America/Araguaina,1985.11.02D03:00:00.000,-10800,0
America/Araguaina,1986.03.15D02:00:00.000,-10800,0
America/Araguaina,1986.10.25D03:00:00.000,-10800,0
America/Araguaina,1987.02.14D02:00:00.000,-10800,0
America/Araguaina,1987.10.25D03:00:00.000,-10800,0
America/Araguaina,1988.02.07D02:00:00.000,-10800,0
America/Araguaina,1988.10.16D03:00:00.000,-10800,0
America/Araguaina,1989.01.29D02:00:00.000,-10800,0
America/Araguaina,1989.10.15D03:00:00.000,-10800,0
America/Araguaina,1990.02.11D02:00:00.000,-10800,0
America/Araguaina,1995.10.15D03:00:00.000,-10800,0
America/Araguaina,1996.02.11D02:00:00.000,-10800,0
America/Araguaina,1996.10.06D03:00:00.000,-10800,0
America/Araguaina,1997.02.16D02:00:00.000,-10800,0
America/Araguaina,1997.10.06D03:00:00.000,-10800,0
America/Araguaina,1998.03.01D02:00:00.000,-10800,0
America/Araguaina,1998.10.11D03:00:00.000,-10800,0
America/Araguaina,1999.02.21D02:00:00.000,-10800,0
America/Araguaina,1999.10.03D03:00:00.000,-10800,0
America/Araguaina,2000.02.27D02:00:00.000,-10800,0
America/Araguaina,2000.10.08D03:00:00.000,-10800,0
America/Araguaina,2001.02.18D02:00:00.000,-10800,0
America/Araguaina,2001.10.14D03:00:00.000,-10800,0
America/Araguaina,2002.02.17D02:00:00.000,-10800,0
America/Araguaina,2002.11.03D03:00:00.000,-10800,0
America/Araguaina,2003.02.16D02:00:00.000,-10800,0
America/Araguaina,2012.10.21D03:00:00.000,-10800,0
America/Araguaina,2013.02.17D02:00:00.000,-10800,0
America/Argentina/Buenos_Aires,1970.01.01D03:01:00.000,-10800,0
America/Argentina/Buenos_Aires,1974.01.23D03:00:00.000,-10800,0
America/Argentina/Buenos_Aires,1974.05.01D02:00:00.000,-10800,0
America/Argentina/Buenos_Aires,1988.12.01D03:00:00.000,-10800,0
America/Argentina/Buenos_Aires,1989.03.05D02:00:00.000,-10800,0
America/Argentina/Buenos_Aires,1989.10.15D03:00:00.000,-10800,0
America/Argentina/Buenos_Aires,1990.03.04D02:00:00.000,-10800,0
America/Argentina/Buenos_Aires,1990.10.21D03:00:00.000,-10800,0
America/Argentina/Buenos_Aires,1991.03.03D02:00:00.000,-10800,0
America/Argentina/Buenos_Aires,1991.10.20D03:00:00.000,-10800,0
America/Argentina/Buenos_Aires,1992.03.01D02:00:00.000,-10800,0
America/Argentina/Buenos_Aires,1992.10.18D03:00:00.000,-10800,0
America/Argentina/Buenos_Aires,1993.03.07D02:00:00.000,-10800,0
America/Argentina/Buenos_Aires,1999.10.03D03:00:00.000,-10800,0
America/Argentina/Buenos_Aires,2000.03.03D03:00:00.000,-10800,0
America/Argentina/Buenos_Aires,2007.12.30D03:00:00.000,-10800,0
America/Argentina/Buenos_Aires,2008.03.16D02:00:00.000,-10800,0
America/Argentina/Buenos_Aires,2008.10.19D03:00:00.000,-10800,0
America/Argentina/Buenos_Aires,2009.03.15D02:00:00.000,-10800,0
America/Argentina/Catamarca,1970.01.01D03:01:00.000,-10800,0
America/Argentina/Catamarca,1974.01.23D03:00:00.000,-10800,0
America/Argentina/Catamarca,1974.05.01D02:00:00.000,-10800,0
America/Argentina/Catamarca,1988.12.01D03:00:00.000,-10800,0
America/Argentina/Catamarca,1989.03.05D02:00:00.000,-10800,0
America/Argentina/Catamarca,1989.10.15D03:00:00.000,-10800,0
America/Argentina/Catamarca,1990.03.04D02:00:00.000,-10800,0
America/Argentina/Catamarca,1990.10.21D03:00:00.000,-10800,0
America/Argentina/Catamarca,1991.03.03D02:00:00.000,-10800,0
America/Argentina/Catamarca,1991.10.20D04:00:00.000,-10800,0
America/Argentina/Catamarca,1992.03.01D02:00:00.000,-10800,0
America/Argentina/Catamarca,1992.10.18D03:00:00.000,-10800,0
America/Argentina/Catamarca,1993.03.07D02:00:00.000,-10800,0
America/Argentina/Catamarca,1999.10.03D03:00:00.000,-10800,0
America/Argentina/Catamarca,2000.03.03D03:00:00.000,-10800,0
America/Argentina/Catamarca,2007.12.30D03:00:00.000,-10800,0
America/Argentina/Catamarca,2008.03.16D02:00:00.000,-10800,0
America/Argentina/ComodRivadavia,1970.01.01D03:01:00.000,-10800,0
America/Argentina/ComodRivadavia,1974.01.23D03:00:00.000,-10800,0
America/Argentina/ComodRivadavia,1974.05.01D02:00:00.000,-10800,0
America/Argentina/ComodRivadavia,1988.12.01D03:00:00.000,-10800,0
America/Argentina/ComodRivadavia,1989.03.05D02:00:00.000,-10800,0
America/Argentina/ComodRivadavia,1989.10.15D03:00:00.000,-10800,0
America/Argentina/ComodRivadavia,1990.03.04D02:00:00.000,-10800,0
America/Argentina/ComodRivadavia,1990.10.21D03:00:00.000,-10800,0
America/Argentina/ComodRivadavia,1991.03.03D02:00:00.000,-10800,0
America/Argentina/ComodRivadavia,1991.10.20D04:00:00.000,-10800,0
America/Argentina/ComodRivadavia,1992.03.01D02:00:00.000,-10800,0
America/Argentina/ComodRivadavia,1992.10.18D03:00:00.000,-10800,0
America/Argentina/ComodRivadavia,1993.03.07D02:00:00.000,-10800,0
America/Argentina/ComodRivadavia,1999.10.03D03:00:00.000,-10800,0
America/Argentina/ComodRivadavia,2000.03.03D03:00:00.000,-10800,0
America/Argentina/ComodRivadavia,2007.12.30D03:00:00.000,-10800,0
America/Argentina/ComodRivadavia,2008.03.16D02:00:00.000,-10800,0
America/Argentina/Cordoba,1970.01.01D03:01:00.000,-10800,0
America/Argentina/Cordoba,1974.01.23D03:00:00.000,-10800,0
America/Argentina/Cordoba,1974.05.01D02:00:00.000,-10800,0
America/Argentina/Cordoba,1988.12.01D03:00:00.000,-10800,0
America/Argentina/Cordoba,1989.03.05D02:00:00.000,-10800,0
America/Argentina/Cordoba,1989.10.15D03:00:00.000,-10800,0
America/Argentina/Cordoba,1990.03.04D02:00:00.000,-10800,0
America/Argentina/Cordoba,1990.10.21D03:00:00.000,-10800,0
America/Argentina/Cordoba,1991.03.03D02:00:00.000,-10800,0
America/Argentina/Cordoba,1991.10.20D04:00:00.000,-10800,0
America/Argentina/Cordoba,1992.03.01D02:00:00.000,-10800,0
America/Argentina/Cordoba,1992.10.18D03:00:00.000,-10800,0
America/Argentina/Cordoba,1993.03.07D02:00:00.000,-10800,0
America/Argentina/Cordoba,1999.10.03D03:00:00.000,-10800,0
America/Argentina/Cordoba,2000.03.03D03:00:00.000,-10800,0
America/Argentina/Cordoba,2007.12.30D03:00:00.000,-10800,0
America/Argentina/Cordoba,2008.03.16D02:00:00.000,-10800,0
America/Argentina/Cordoba,2008.10.19D03:00:00.000,-10800,0
America/Argentina/Cordoba,2009.03.15D02:00:00.000,-10800,0
America/Argentina/Jujuy,1970.01.01D03:01:00.000,-10800,0
America/Argentina/Jujuy,1974.01.23D03:00:00.000,-10800,0
America/Argentina/Jujuy,1974.05.01D02:00:00.000,-10800,0
America/Argentina/Jujuy,1988.12.01D03:00:00.000,-10800,0
America/Argentina/Jujuy,1989.03.05D02:00:00.000,-10800,0
America/Argentina/Jujuy,1989.10.15D03:00:00.000,-10800,0
America/Argentina/Jujuy,1990.03.04D02:00:00.000,-10800,0
America/Argentina/Jujuy,1990.10.28D04:00:00.000,-10800,0
America/Argentina/Jujuy,1991.03.17D03:00:00.000,-10800,0
America/Argentina/Jujuy,1991.10.06D04:00:00.000,-10800,0
America/Argentina/Jujuy,1992.03.01D02:00:00.000,-10800,0
America/Argentina/Jujuy,1992.10.18D03:00:00.000,-10800,0
America/Argentina/Jujuy,1993.03.07D02:00:00.000,-10800,0
America/Argentina/Jujuy,1999.10.03D03:00:00.000,-10800,0
America/Argentina/Jujuy,2000.03.03D03:00:00.000,-10800,0
America/Argentina/Jujuy,2007.12.30D03:00:00.000,-10800,0
